author,category,comment_count,country,date,img_title,title,url
'PeterDoggers',Chess Event Coverage,23,'Netherlands',2019-07-15 01:00,The third day in Riga as games are underway. | Photo: WorldChess.,Riga Grand Prix: Round 1 Goes To Armageddon,https://www.chess.com/news/view/riga-grand-prix-round-1-goes-to-armageddon
'PROChessLeague',Chess.com News,9,'International',2019-07-15 16:54,"GM Farrukh Amonatov played the role of unexpected hero on Saturday, leading Mumbai to a perfect six-point week.","PRO Chess League Summer Series: Movers Shine, Wizards Spoil Capybaras' Debut",https://www.chess.com/news/view/pro-chess-league-summer-series-movers-shine-wizards-spoil-capybaras-debut
'News',Chess.com News,57,'International',2019-07-21 05:46,The day to share your love of chess is July 20.,Celebrate International Chess Day With 24 Hours Of Puzzle Rush On Chess.com,https://www.chess.com/news/view/international-chess-day-2019
'Rakesh',Chess Event Coverage,9,'India',2019-07-16 00:53,Former Latvian Minister of Finance and WGM Dana Reizniece-Ozola opens round 2. | Photo: World Chess,"Riga Grand Prix: Vachier-Lagrave Only Winner Round 2, Day 1",https://www.chess.com/news/view/riga-grand-prix-vachier-lagrave-only-winner-round-2-day-1
'PeterDoggers',Chess Event Coverage,71,'Netherlands',2019-07-16 14:10,Topalov and MVL after their ultra-short game. | Photo: WorldChess.,Vachier-Lagrave Qualifies for Riga Grand Prix Semifinals In 12 Moves,https://www.chess.com/news/view/vachier-lagrave-riga-grand-prix-chess
'SamCopeland',Chess.com News,66,'United States',2019-04-10 17:14,Sam Sevian won the largest Titled Tuesday ever with an impressive 9/10 score.,Sevian Wins April Titled Tuesday,https://www.chess.com/news/view/sevian-wins-april-titled-tuesday
'hellokostya',Chess Event Coverage,24,'United States',2019-07-18 01:30,Leinier Dominguez Perez. | Photo: Georgios Souleidis/Sparkassen Chess Meeting.,Dominguez Leads Dortmund After 4 Rounds,https://www.chess.com/news/view/dominguez-leads-dortmund-after-four-rounds
'News',Chess.com News,17,'International',2019-07-26 06:52,It's the final four of the Junior Speed Chess Championship.,Junior Speed Chess Championship Semifinal: Maghsoodloo vs. Xiong,https://www.chess.com/news/view/xiong-vs-maghsoodloo-junior-speed-chess-championship-1
'Rakesh',Chess Event Coverage,20,'India',2019-07-18 02:39,Wesley So vs Sergey Karjakin was the longest tiebreak of round 2. | Photo: Niki Riga/World Chess.,"Riga Grand Prix Round 2 Tiebreaks: Grischuk, Mamedyarov, So Reach Semis",https://www.chess.com/news/view/riga-grand-prix-round-2-tiebreaks
'News',Chess.com News,5,'International',2019-07-18 13:25,These two grandmasters earned their way to Isle of Man.,"Bogdanovich, Sebag Qualify For FIDE Chess.com Isle Of Man Grand Swiss",https://www.chess.com/news/view/bogdanovich-sebag-qualify-for-fide-chess-com-isle-of-man-grand-swiss
'Rakesh',Chess Event Coverage,10,'India',2019-07-19 13:36,The stage was set for Mamedyarov vs So. | Photo: Niki Riga/World Chess,Riga Grand Prix: Mamedyarov Lone Winner On Day 1 Semifinals,https://www.chess.com/news/view/riga-fide-grand-prix-2019-semifinals-day-1
'PeterDoggers',Chess.com News,14,'Netherlands',2019-07-19 11:40,Xiong powers through to the championship match.,Xiong Beats Maghsoodloo To Reach Junior Speed Chess Final,https://www.chess.com/news/view/junior-speed-championship-jeffery-xiong-parham-maghsoodloo
'IsaacSteincamp',Chess.com News,11,'United States',2019-07-20 05:33,"After a slow start in the group's opening week, both teams desperately need to win in Saturday's Summer Series encounter.","PRO Chess League Summer Series: Race Intensifies; Armenia, Sao Paulo In Trouble",https://www.chess.com/news/view/pro-chess-league-summer-series-group-c-armenia-sao-paulo
'PROChessLeague',Chess.com News,7,'International',2019-07-21 17:13,"The Sao Paulo Capybaras scored the third perfect week of the Summer Series, while the Armenia Eagles did just enough to survive.","PRO Chess League Summer Series: Sao Paulo Has Perfect Week, Mumbai Falters",https://www.chess.com/news/view/pro-chess-league-summer-series-sao-paulo-has-perfect-week-mumbai-falters
'Rakesh',Chess Event Coverage,23,'India',2019-07-20 05:16,Maxime Vachier-Lagrave is looking forward to playing in his first Candidates. | Photo: Niki Riga/World Chess,"Riga Grand Prix: Mamedyarov, Vachier-Lagrave To Play In Final",https://www.chess.com/news/view/riga-grand-prix-mamedyarov-vachier-lagrave-to-play-in-the-final
'hellokostya',Chess Event Coverage,12,'United States',2019-07-22 13:47,"The 2019 Dortmund champion, Leinier Dominguez Perez. | Photo: Georgios Souleidis/Sparkassen Chess Meeting.",Dominguez Wins Dortmund Ahead Of Surging Nepomniachtchi,https://www.chess.com/news/view/leinier-dominguez-wins-2019-sparkassen-chess-meeting-dortmund
'News',Chess.com News,37,'International',2019-05-10 07:57,Could the next world chess champion be in this bracket?,Junior Speed Chess Championship To Partner With ChessKid,https://www.chess.com/news/view/junior-speed-chess-championship-to-partner-with-chesskid
'PeterDoggers',Chess Event Coverage,26,'Netherlands',2019-07-23 04:25,"Mamedyarov, close to winning the FIDE GP. | Photo: Niki Riga/World Chess.",Mamedyarov Leads MVL In Riga Grand Prix Final,https://www.chess.com/news/view/mamedyarov-vachier-lagrave-riga-fide-grand-prix-chess
'PeterDoggers',Chess Event Coverage,25,'Netherlands',2019-04-15 12:23,Nigel Short and Jan Gustafsson during a photo shoot at the start of the Songkran Festival. | Photo: Bangkok Chess Club.,Gustafsson Wins 19th Bangkok Chess Club Open,https://www.chess.com/news/view/gustafsson-wins-19th-bangkok-chess-club-open
'Pete',Chess.com News,121,'United States',2019-12-06 23:13,The machine-learning chess engine Lc0 won its first Computer Chess Championship.,"Lc0 Wins Computer Chess Championship, Makes History",https://www.chess.com/news/view/lc0-wins-computer-chess-championship-makes-history
'PeterDoggers',Chess Event Coverage,17,'Netherlands',2019-04-16 10:52,"Constantin Lupulescu, the winner in Reykjavik. | Photo: Fiona Steil-Antoni/Reykjavik Open.",Lupulescu Wins Reykjavik Open Among 8-Way Tie,https://www.chess.com/news/view/lupulescu-wins-reykjavik-open-among-8-way-tie
'News',Chess.com News,27,'International',2019-04-24 21:09,Who will beat Boss Komodo?,Chess Streamers To Play Komodo Boss Rush In Twitch Rivals Event,https://www.chess.com/news/view/chess-streamers-to-play-komodo-boss-rush-in-twitch-rivals-event
'PeterDoggers',Chess Event Coverage,48,'Netherlands',2019-04-18 10:06,Carlsen congratulating Grenke 2018 winner Caruana. | Photo: Maria Emelianova/Chess.com.,New Carlsen-Caruana Clash At Grenke Chess Classic,https://www.chess.com/news/view/new-carlsen-caruana-clash-at-grenke-chess-classic
'PeterDoggers',Chess Event Coverage,61,'Netherlands',2019-04-19 14:44,"Screenshot from the ECU's ""We make Europe smarter!"" video.","Chess Builds Bridges, Spreads Poll Awareness And Other News",https://www.chess.com/news/view/chess-builds-bridges-spreads-poll-awareness-and-other-news
'PeterDoggers',Chess Event Coverage,43,'Netherlands',2019-04-20 03:01,Carlsen vs Karjakin in 2016 in New York. | Photo: Mike Klein/Chess.com.,Trump Organization Was Invited To Host 2016 Match,https://www.chess.com/news/view/trump-organization-was-invited-to-host-2016-match
'PeterDoggers',Chess Event Coverage,60,'Netherlands',2019-04-21 00:54,FIDE President Arkady Dvorkovich making the first move in Keymer vs Carlsen. | Photo: Maria Emelianova/Chess.com.,"Keymer Fights, Loses Marathon Game To Carlsen As Grenke Chess Classic Takes Off",https://www.chess.com/news/view/2019-grenke-chess-classic-round-1
'PROChessLeague',Chess.com News,34,'International',2019-05-31 18:36,Whose fans will lead their team to victory this summer?,Fan-Driven PRO Chess League Summer Series Coming In June,https://www.chess.com/news/view/fan-driven-pro-chess-league-summer-series-coming-in-june
'PeterDoggers',Chess Event Coverage,36,'Netherlands',2019-04-22 01:01,Carlsen surrounded by fans after grinding down Vallejo to reach 2/2. | Photo: Maria Emelianova/Chess.com.,3 Winners At Grenke Chess Classic; Carlsen Maintains Lead,https://www.chess.com/news/view/2019-grenke-chess-classic-round-2
'PeterDoggers',Chess Event Coverage,22,'Netherlands',2019-04-23 13:22,Anand and Carlsen discussing their game afterward on stage. | Photo: Maria Emelianova/Chess.com.,"Grenke Chess Classic: Anand Stops Carlsen, Svidler Joins Lead",https://www.chess.com/news/view/grenke-chess-classic-anand-stops-carlsen-svidler-joins-lead
'PeterDoggers',Chess Event Coverage,14,'Netherlands',2019-04-22 14:02,Pentala Harikrishna. | Photo: Maria Emelianova/Chess.com.,Harikrishna Leads Shenzhen Masters Ahead Of Giri,https://www.chess.com/news/view/harikrishna-leads-shenzen-masters-ahead-of-giri
'PeterDoggers',Chess Event Coverage,33,'Netherlands',2019-04-25 00:01,Vincent Keymer scored his first win at Grenke. | Photo: Maria Emelianova/Chess.com.,Keymer Scores 1st Win In Grenke Chess Classic Round 5,https://www.chess.com/news/view/2019-grenke-chess-classic-round-5
'PeterDoggers',Chess Event Coverage,42,'Netherlands',2019-04-24 00:54,Anand checking out Carlsen's opening position in round four. | Photo: Maria Emelianova/Chess.com.,"Anand, Carlsen Lead After Grenke Chess Classic Round 4",https://www.chess.com/news/view/2019-grenke-chess-classic-round-4
'PeterDoggers',Chess Event Coverage,40,'Netherlands',2019-04-26 07:20,"Marie Sebag (2nd), Alina Kashlinskaya (1st) and Elisabeth Paehtz (3rd). | Photo: Turkish Chess Federation.",Kashlinskaya Wins European Women's Chess Championship,https://www.chess.com/news/view/kashlinskaya-wins-european-womens-chess-championship
'PeterDoggers',Chess Event Coverage,68,'Netherlands',2019-04-26 12:42,The start of game 12 of the Carlsen-Caruana match in November 2018 in London. | Photo: Maria Emelianova/Chess.com.,"2020 World Chess Championship: 14 Games, Double The Prize Fund",https://www.chess.com/news/view/world-chess-championship-match-regulations
'PeterDoggers',Chess Event Coverage,28,'Netherlands',2019-04-27 03:51,Magnus Carlsen leads Grenke by a point. | Photo: Maria Emelianova/Chess.com.,Carlsen Takes Big Lead At Grenke Chess Classic,https://www.chess.com/news/view/2019-grenke-chess-classic-round-6
'PeterDoggers',Chess Event Coverage,31,'Netherlands',2019-04-27 09:48,"Anish Giri took the $20,000 first prize in Shenzhen. | Photo: imsa.cn.",Giri Wins Shenzhen Masters After Final Round Turnaround,https://www.chess.com/news/view/giri-wins-shenzhen-masters-after-final-round-turnaround
'PeterDoggers',Chess Event Coverage,59,'Netherlands',2019-04-29 00:15,Carlsen vs Aronian at Grenke. | Photo: Maria Emelianova/Chess.com.,"""Scary"" Win: Carlsen-Aronian At Grenke Chess Classic",https://www.chess.com/news/view/2019-grenke-chess-classic-round-7
'PeterDoggers',Chess Event Coverage,97,'Netherlands',2019-04-29 00:09,"Svidler, Carlsen and Leko in the commentary booth after the game. | Photo: Eric van Reem/Grenke Chess Classic.",Grenke Chess Classic: Carlsen Checkmates Svidler; Caruana Still In the Race,https://www.chess.com/news/view/2019-grenke-chess-classic-round-8
'MikeKlein',Chess Event Coverage,27,'United States',2019-05-04 23:28,The Baden-Baden Snowballs celebrate just after clinching their spot in the finals. Photo: Eric Rosen/PRO Chess League.,"Snowballs, Arch Bishops Advance To PRO Chess League Finals",https://www.chess.com/news/view/snowballs-arch-bishops-advance-to-pro-chess-league-finals
'MikeKlein',Chess Event Coverage,20,'United States',2019-05-08 18:49,Saint Louis Arch Bishops captain Mike Kummer agonizes over the final moments of his team's championship run. | Photo: Eric Rosen/PRO Chess League.,Arch Bishops Capture 2nd PRO Chess League Title,https://www.chess.com/news/view/saint-louis-arch-bishops-win-2019-pro-chess-league
'PeterDoggers',Chess Event Coverage,160,'Netherlands',2019-05-01 01:37,"Carlsen with the trophy, congratulated by the 2018 winner Caruana as Aronian and Anand watch. | Photo: Maria Emelianova/Chess.com.","Carlsen Wins Grenke Chess Classic, Reaches 2875 Rating",https://www.chess.com/news/view/2019-grenke-chess-classic-round-9
'Alessandro_Parodi',Chess Event Coverage,20,'Italy',2019-05-09 11:28,The 10 competitors in the Côte d’Ivoire Rapid &amp; Blitz. | Photo: Spectrum Studios.,Carlsen vs So Today As Grand Chess Tour Takes Off In Ivory Coast,https://www.chess.com/news/view/carlsen-vs-so-today-as-grand-chess-tour-takes-off-in-ivory-coast
'PeterDoggers',Chess Event Coverage,9,'Netherlands',2019-05-04 03:31,The start of the first round in Malmo. | Photo: Caitlin Mooney/Tepe Sigeman &amp; Co Tournament.,Gawain Jones Leads As Tepe Sigeman &amp; Co Chess Tournament Takes Off,https://www.chess.com/news/view/jones-leads-as-tepe-sigeman-co-chess-tournament-takes-off
'PeterDoggers',Chess Event Coverage,6,'Netherlands',2019-05-09 07:16,The playing hall in Malmo. | Photo: Tepe Sigeman &amp; Co Tournament.,"Harikrishna, Jones Lead At Tepe Sigeman &amp; Co Chess Tournament",https://www.chess.com/news/view/harikrishna-jones-lead-at-tepe-sigeman-co-chess-tournament
'News',Chess.com News,16,'International',2019-08-09 12:06,The top chess streaming competition is back for a new season!,Live Now: Arena Kings Season 4 Grand Final,https://www.chess.com/news/view/arena-kings-returns-for-season-4
'PeterDoggers',Chess Event Coverage,5,'Netherlands',2019-05-09 16:49,"Gawain Jones, the winner in Malmo. | Photo: Lars OA Hedlund/Swedish Chess Federation.",Gawain Jones Wins Tepe Sigeman &amp; Co Chess Tournament,https://www.chess.com/news/view/gawain-jones-wins-tepe-sigeman-co-chess-tournament
'Alessandro_Parodi',Chess Event Coverage,35,'Italy',2019-05-11 07:36,Two more 'easy' wins for Carlsen today. | Photo: Maria Emelianova/Chess.com,Carlsen Leading The Way At Côte d’Ivoire Rapid &amp; Blitz,https://www.chess.com/news/view/ten-decisive-results-in-cote-divoire-rapid-blitz-day-3-as-carlsen-leads-the-way
'Alessandro_Parodi',Chess Event Coverage,24,'Italy',2019-05-09 17:17,Magnus Carlsen and Ian Nepomniachtchi analyze an intricate endgame. | Photo: Alessandro Parodi/Chess.com.,"Carlsen, Wei Lead Ivory Coast Rapid &amp; Blitz After Day 1",https://www.chess.com/news/view/grand-chess-tour-carlsen-and-wei-on-the-lead-after-three-rounds
'Alessandro_Parodi',Chess Event Coverage,15,'Italy',2019-05-12 04:25,The competition is getting tense as Carlsen's advantage deteriorates. | Photo: Maria Emelianova/Chess.com.,Carlsen Slips But Still Ahead In Côte d’Ivoire Rapid &amp; Blitz,https://www.chess.com/news/view/carlsen-slips-but-still-ahead-in-cote-divoire-rapid-blitz
'Alessandro_Parodi',Chess Event Coverage,46,'Italy',2019-05-13 10:56,The fourth trophy of the year for the world champion. | Photo: Maria Emelianova/Chess.com.,Carlsen Wins Côte d’Ivoire Rapid &amp; Blitz,https://www.chess.com/news/view/magnus-takes-all-at-cote-divoire-rapid-blitz
'Alessandro_Parodi',Chess Event Coverage,40,'Italy',2019-05-10 14:41,Magnus Carlsen. | Photo: Maria Emelianova/Chess.com.,Carlsen Unstoppable At Ivory Coast Rapid &amp; Blitz,https://www.chess.com/news/view/carlsen-unstoppable-at-ivory-coast-rapid-blitz
'IsaacSteincamp',Chess.com News,12,'United States',2019-05-31 09:13,Here is a quick look into how each of the 16 teams are preparing for the inaugural PRO Chess League Summer Series.,"PRO Chess League Summer Series: 16 Teams, 16 Stories",https://www.chess.com/news/view/pro-chess-league-summer-series-16-teams-16-stories
